name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
2 Cordes à Cordes,,https://www.2cordesacordes.com/,logos/624b6f2a062497cf2a4096c8b6dc32427b87c28122fa5f2ffaba297bec312a03.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
2.0,,https://www.2p0.fr/,logos/702648c233918220b07a74310ea05a909121936d0767296a17190ca17af47ef6.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Intérim,,,,,,,,,,,,,,,,,,,,,,,,
2KM Travaux en Hauteur,,https://2km.fr/,logos/53369e7517e07d74d7bff5e9e6d5f24883898d996cf1eeb0f641c515eb5af1b2.webp,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
2W,,https://2w-rh.fr/,logos/a522db3f2894c5c0878e5c38a4336126a589a3511ddc5221db2a289e803e4fcf.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Intérim,,,,,,,,,,,,,,,,,,,,,,,,
3M Centre de formation : travaux en hauteur,,https://www.3mfrance.fr/3M/fr_FR/centre-formation-protection-antichute/,logos/53f5c6a75ef23c586ccd9009c2b986cbe9cb4f859fa87973facc63fdc564d9d8.png,,,,,,,,,,,,,,,,,,,,,Formation,Centres,,,,,,,,,,,,,,,,,,,,,,,,
7ème Ciel,,https://www.7-ciel.net/,logos/6351672092a05b16435c41a100677417a31d955359139ab7d26e28ecb2fe5f14.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
A.C.O,,https://accesdifficiles.acotoulouse.com/,logos/58b600bb5db9c88fe493d5d401ab883bfd2557a1c301cb51254be0d310602820.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Moyennes entreprises,,,,,,,,,,,,,,,,,,,,,,,,
A.L.R Cordiste,,https://www.cordistemarneepernay.fr/,logos/5cd1cadc87b31b5fdfc180c3f2b20a659e5be5f0f7bafd09772100b3253176c3.gif,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
A.T.S,,https://www.ats-accessibilite.com/,logos/793bd6ce85a5a353231dfd2bf18d9618d4915481543b5dde43868a8fd2024432.jpg,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
A.T.X,,https://www.aloides-travaux.fr/,logos/140c8067961ae315310a0409758aa25e743f8a4419ed434d82de22e8838709a8.png,,,,,,,,,,,,,,,,,,,,,Employeurs,Petites entreprises,,,,,,,,,,,,,,,,,,,,,,,,
